siteID,date,observer,number,startTime,endTime,pathDistance
JACOSUSFL1,2016-05-24,ZZ,1,7:00,07:45:00,NA
CRAIJOSNC1,2016-06-04,ELB,1,11:58,12:39:00,NA
CRAIJOSNC1,2016-06-04,ELB,1,11:58,12:39:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC2,2016-06-07,ELB,1,09:50,10:55:00,NA
BUDNNORNC1,2016-06-12,ELB,1,11:30,12:24:00,NA
BUDNNORNC1,2016-06-12,ELB,1,11:30,12:24:00,NA
FOSTSTENC1,2016-06-14,ELB,1,11:35,12:29:00,NA
FOSTSTENC1,2016-06-14,ELB,1,11:35,12:29:00,NA
FOSTSTENC1,2016-10-28,ELB,1,11:35,12:29:00,NA
COTTVANNC1,2016-06-23,ELB,1,11:34,12:34:00,NA
COTTVANNC1,2016-06-23,ELB,1,11:34,12:34:00,NA
COTTVANNC1,2016-06-23,ELB,1,11:34,12:34:00,NA
COTTVANNC1,2016-06-23,ELB,1,11:34,12:34:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
OWENEDDNC1,2016-05-07,"KFJ,JIC",1,09:45,10:45:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BEARKARNC1,2016-05-09,"KFJ,JIC",1,09:30,10:10:00,NA
BOBAMICNC1,2016-05-30,"KFJ,JIC,EL",1,09:30,10:30:00,NA
BOBAMICNC1,2016-05-30,"KFJ,JIC,EL",1,09:30,10:30:00,NA
BOBAMICNC1,2016-05-30,"KFJ,JIC,EL",1,09:30,10:30:00,NA
BOBAMICNC1,2016-05-30,"KFJ,JIC,EL",1,09:30,10:30:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
HAHNMARNC1,2016-05-13,"KFJ,JIC,EL,LI",1,09:00,10:00:00,NA
GALLLENNC1,2016-05-04,"KFJ,JIC",1,09:35,10:15:00,NA
GALLLENNC1,2016-05-04,"KFJ,JIC",1,09:35,10:15:00,NA
GALLLENNC1,2016-05-04,"KFJ,JIC",1,09:30,10:15:00,NA
GALLLENNC1,2016-05-04,"KFJ,JIC",1,09:30,10:15:00,NA
ARGEGIONC1,2016-05-11,"KFJ,JIC,EL",1,09:00,10:00:00,NA
ARGEGIONC1,2016-05-11,"KFJ,JIC,EL",1,09:00,10:00:00,NA
ARGEGIONC1,2016-05-11,"KFJ,JIC,EL",1,09:00,10:00:00,NA
ARGEGIONC1,2016-05-11,"KFJ,JIC,EL",1,09:00,10:00:00,NA
SENZIRINC1,2016-05-16,"KFJ,JIC,EL",1,10:00,11:00:00,NA
SENZIRINC1,2016-05-16,"KFJ,JIC,EL",1,10:00,11:00:00,NA
SENZIRINC1,2016-05-16,"KFJ,JIC,EL",1,10:00,11:00:00,NA
SENZIRINC1,2016-05-16,"KFJ,JIC,EL",1,10:00,11:00:00,NA
NZPSMBCDC1,2016-12-03,"JLM, BE",1,NA,NA,NA
NZPSMBCDC1,2016-12-03,"JLM, BE",1,NA,NA,NA
NZPSMBCDC1,2016-12-05,"JLM, BE",1,NA,NA,NA
NZPSMBCDC1,2016-12-05,"JLM, BE",1,NA,NA,NA
CAMPSUSNC1,2016-05-27,AJB,1,11:43,12:47:00,NA
CAMPSUSNC1,2016-05-27,AJB,1,11:43,12:47:00,NA
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
DURBLAUNC1,2016-05-24,"ELB, LAI",1,11:28,12:15:00,150
IVESALINC1,2016-05-28,AJB,1,12:25,13:42:00,NA
IVESALINC1,2016-05-28,AJB,1,12:25,13:42:00,NA
IVESALINC1,2016-05-28,AJB,1,12:25,13:42:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
PRESANNNC1,2016-05-20,AJB,1,12:20,13:32:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
ROBELINNC1,2016-05-18,AJB,1,12:01,13:20:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
WANGMATNC1,2016-05-21,AJB,1,12:07,13:10:00,NA
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
RINADAVMA1,2016-07-10,TMB,1,11:50,12:50:00,1660
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
OBRICHRMD1,2016-07-11,"KJW,EAB",1,10:54,11:24:00,1700
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
LANDCELVA1,2016-07-09,KPK,1,11:19,12:20:00,2230
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
WOODPAUVA1,2016-07-11,JLM,1,11:53,12:36:00,1950
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
MORRCHRVA1,2016-07-09,JLM,1,11:34,12:26:00,1350
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
LANGANKVA1,2016-07-11,KPK,1,11:15,12:19:00,1750
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
PICKSALMA1,2016-07-11,TMB,1,11:26,12:28:00,2010
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
LEWASUSMA1,2016-07-06,SMB,1,13:19,14:16:00,1520
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
WOLFAMYDC1,2016-07-12,JLM,1,10:53,11:42:00,2670
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
ONTAHOUDC1,2016-07-12,"KJW,MAR",1,11:09,12:10:00,NA
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCNAKRIMD1,2016-07-12,KPK,1,11:29,12:45:00,3428
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
MCCAKEVMD1,2016-07-13,JLM,1,11:43,12:43:00,1920
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
BILLPAIDC1,2016-07-13,"KJW,MAR",1,11:00,11:50:00,2650
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
GOMEKARMD1,2016-07-13,KPK,1,12:35,13:35:00,2460
MATHLYNMA1,2016-07-13,TMB,1,12:05,13:07:00,1850
MATHLYNMA1,2016-07-13,TMB,1,12:05,13:07:00,1850
MATHLYNMA1,2016-07-13,TMB,1,12:05,13:07:00,1850
MATHLYNMA1,2016-07-13,TMB,1,12:05,13:07:00,1850
CANNANNMA1,2016-07-07,"BSE,SBL",1,NA,NA,NA
DELUBILMA1,2016-07-09,BSE,1,NA,NA,NA
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
STEPJANMA1,2016-06-14,TMB,1,12:10,13:29:00,1910
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
SANFCARMD1,2016-07-14,"KJW,MAR",1,11:40,12:11:00,2050
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
JAKOELVVA1,2016-07-14,KPK,1,11:28,12:29:00,1920
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
WILLTINVA1,2016-07-15,JLM,1,11:09,11:56:00,1300
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
MCDOELIVA1,2016-07-15,KPK,1,11:30,12:30:00,2660
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
SALITYLNC1,2016-07-08,AJB,1,12:17,13:29:00,NA
BENNBILMA1,2016-06-02,"SMB, BB",1,12:55,12:26:00,2670
BENNBILMA1,2016-06-02,"SMB, BB",1,12:55,12:26:00,2670
BENNBILMA1,2016-06-02,"SMB, BB",1,12:55,12:26:00,2670
BENNBILMA1,2016-06-02,"SMB, BB",1,12:55,12:26:00,2670
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
BOUDLYNMA1,2016-06-01,SMB,1,12:33,14:09:00,2750
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47:00,1490
